timestamp	slug	filename	caption	location_lat	location_lng	location_alt	location_acc
1734225577	20241215101937_59432	20241215101937_59432.png	151	34.6507171	135.779521	109	68.4000015258789
1734225601	20241215102001_9f9d6	20241215102001_9f9d6.png	150	34.6505974	135.7795167	109	80.6500015258789
1734225559	20241215101919_2cef3	20241215101919_2cef3.png	163	34.6510143	135.7792886	109	85.6500015258789
1734225622	20241215102022_e3a12	20241215102022_e3a12.png	148	34.6509966	135.7795299	112.5999984741211	57.224998474121094
1734225627	20241215102027_b391e	20241215102027_b391e.png	161	34.6510235	135.7793948	109	25.259000778198242
1734225643	20241215102043_6663b	20241215102043_6663b.png	145	34.650578	135.779592	111.30000305175781	60.11600112915039
1734225663	20241215102103_545f2	20241215102103_545f2.png	144	34.6501808	135.7796701	112.5999984741211	48.060001373291016
1734225664	20241215102104_ac13c	20241215102104_ac13c.png	157	34.6510446	135.7793409	109	48.01499938964844
1734225683	20241215102123_474ba	20241215102123_474ba.png	142	34.6509318	135.7795893	109	42.5
1734225694	20241215102134_c9ff8	20241215102134_c9ff8.png	155	34.651054	135.7794187	109	64.0999984741211
1734225706	20241215102146_9c8d8	20241215102146_9c8d8.png	141	34.6509863	135.7794734	108.5999984741211	77.52300262451172
1734225725	20241215102205_ddda6	20241215102205_ddda6.png	153	34.6510811	135.7794032	109	49.404998779296875
1734225734	20241215102214_5e196	20241215102214_5e196.png	139	34.6507252	135.7796089	112.5999984741211	99.82160186767578
1734225756	20241215102236_8f618	20241215102236_8f618.png	152	34.651057	135.7793989	109	19.55900001525879
1734225764	20241215102244_f7b1f	20241215102244_f7b1f.png	143	34.6507252	135.7796089	112.5999984741211	100
1734225788	20241215102308_aaa51	20241215102308_aaa51.png	146	34.6507252	135.7796089	112.5999984741211	100
1734225791	20241215102311_b2dee	20241215102311_b2dee.png	149	34.651045	135.7795767	109	26.452999114990234
1734225806	20241215102326_9a44a	20241215102326_9a44a.png	147	34.6507252	135.7796089	112.5999984741211	100
1734227444	20241215105044_76d47	20241215105044_76d47.png		34.665285405125495	133.93005409530306	19.06597137451172	39
1734227685	20241215105445_f5fe6	20241215105445_f5fe6.png		34.66579132103607	133.9300609767481	11.279999732971191	89.5695814064
1734233506	20241215123146_5264b	20241215123146_5264b.png		34.66456375122338	133.9298070672158	17.805971145629883	40
1734235063	20241215125743_1dbee	20241215125743_1dbee.png		34.66572189	133.93074035	15.74	49.666666666666664
1734306951	20241216085551_91c8c	20241216085551_91c8c.png		34.68724635831141	133.91950964623825	8.366454390462707	4.043487322972232
1734306994	20241216085634_851a5	20241216085634_851a5.png	イチョウがほとんど落葉しましたね…	34.68736778195109	133.91957515185376	8.980075713571622	5.940949120379463
1734325861	20241216021101_59e1a	20241216021101_59e1a.png	86	34.6503272	135.7811165	100.19999694824219	82.5
1734325896	20241216021136_acda1	20241216021136_acda1.png	無し	34.6507162	135.7814972	100.5999984741211	92.9000015258789
1734325925	20241216021205_81b48	20241216021205_81b48.png	無し	34.650883	135.7808513	97.0999984741211	79.84400177001953
1734325951	20241216021231_34dcf	20241216021231_34dcf.png	585	34.6508574	135.7809286	103.4000015258789	85.18199920654297
1734325973	20241216021253_e7ba3	20241216021253_e7ba3.png	586	34.6508993	135.7806159	103.4000015258789	36.178001403808594
1734325990	20241216021310_6f0f2	20241216021310_6f0f2.png	587	34.6509605	135.7805559	100.5999984741211	25.631999969482422
1734326027	20241216021347_70ea8	20241216021347_70ea8.png	588	34.6509966	135.780471	103.4000015258789	32.18899917602539
1734326047	20241216021407_b8252	20241216021407_b8252.png	589	34.6509634	135.7804543	103.4000015258789	87.5999984741211
1734326067	20241216021427_8d072	20241216021427_8d072.png	590	34.6506017	135.7803025	109.4000015258789	45.814998626708984
1734326086	20241216021446_ada6f	20241216021446_ada6f.png	591	34.6505337	135.7802317	103.4000015258789	50.904998779296875
1734326107	20241216021507_57827	20241216021507_57827.png	592	34.6510823	135.7804273	107.0999984741211	43.303001403808594
1734326123	20241216021523_a0487	20241216021523_a0487.png	593	34.6510122	135.7804127	107.0999984741211	38.0369987487793
1734326145	20241216021545_5f401	20241216021545_5f401.png	595	34.6505601	135.7800411	100.5999984741211	81.70099639892578
1734326162	20241216021602_5885a	20241216021602_5885a.png	596	34.6510643	135.7805386	100.5	41.38399887084961
1734326181	20241216021621_583fe	20241216021621_583fe.png	597	34.6510545	135.7804684	100.5999984741211	27.650999069213867
1734326200	20241216021640_98db9	20241216021640_98db9.png	598	34.6509503	135.7809212	100.5	35.277000427246094
1734326222	20241216021702_199d6	20241216021702_199d6.png	599	34.6510015	135.7805792	100.5999984741211	44.94599914550781
1734326237	20241216021717_73e72	20241216021717_73e72.png	600	34.6510083	135.7806202	100.5999984741211	45.599998474121094
1734326255	20241216021735_86d02	20241216021735_86d02.png	601	34.6510931	135.7808573	100.5999984741211	40.612998962402344
1734326272	20241216021752_68b80	20241216021752_68b80.png	602	34.651305	135.7809126	100.19999694824219	27.20800018310547
1734326291	20241216021811_ccf63	20241216021811_ccf63.png	603	34.6512463	135.7809082	100	64.0999984741211
1734326316	20241216021836_b70f4	20241216021836_b70f4.png	604	34.6512129	135.7807377	100	72.9000015258789
1734326340	20241216021900_c7212	20241216021900_c7212.png	606	34.6514946	135.7809007	100	39.59199905395508
1734326360	20241216021920_c50e9	20241216021920_c50e9.png	607	34.6514246	135.780872	100	52.400001525878906
1734326375	20241216021935_e6f31	20241216021935_e6f31.png	608	34.6515551	135.7808621	100	31.08099937438965
1734326393	20241216021953_1a4b6	20241216021953_1a4b6.png	609	34.6516049	135.7808612	100	68.4000015258789
1734326419	20241216022019_1d481	20241216022019_1d481.png	610 611	34.6516222	135.7808605	100.19999694824219	42.4370002746582
1734326451	20241216022051_af36a	20241216022051_af36a.png	612	34.651631	135.7808577	100.19999694824219	45.599998474121094
1734326471	20241216022111_e746e	20241216022111_e746e.png	614	34.6516126	135.7808822	100.19999694824219	39.599998474121094
1734326497	20241216022137_3e6c1	20241216022137_3e6c1.png	613	34.6516602	135.7808594	100.19999694824219	45.599998474121094
1734326584	20241216022304_a2b82	20241216022304_a2b82.png	616	34.6517945	135.7808948	100.19999694824219	87.5999984741211
1734326609	20241216022329_9cdf5	20241216022329_9cdf5.png	617	34.6517302	135.7808754	100.19999694824219	64.0999984741211
1734326630	20241216022350_cdf6e	20241216022350_cdf6e.png	618	34.6517779	135.7808809	100.19999694824219	24.697999954223633
1734326657	20241216022417_deccb	20241216022417_deccb.png	619	34.6517434	135.7809451	100.69999694824219	28.90399932861328
1734326679	20241216022439_6451a	20241216022439_6451a.png	620	34.6517313	135.7809095	100.19999694824219	26.184999465942383
1734326704	20241216022504_cee40	20241216022504_cee40.png	621	34.6515507	135.7808049	100.19999694824219	34.67100143432617
1734326738	20241216022538_0d7f2	20241216022538_0d7f2.png	343	34.6517841	135.7808749	100.19999694824219	92.9000015258789
1734326759	20241216022559_e0859	20241216022559_e0859.png	624	34.6517264	135.780939	100.69999694824219	54.96799850463867
1734326790	20241216022630_b3177	20241216022630_b3177.png	625	34.6517862	135.7808928	100.19999694824219	77.5999984741211
1734326829	20241216022709_4e8b6	20241216022709_4e8b6.png	626	34.651816	135.7808884	100.19999694824219	48.900001525878906
1734326926	20241216022846_8fe89	20241216022846_8fe89.png	775	34.6518777	135.7799203	106.69999694824219	17.945999145507812
1734326952	20241216022912_b02e4	20241216022912_b02e4.png	788	34.6518168	135.7799602	106.5999984741211	22.617000579833984
1734326970	20241216022930_6c681	20241216022930_6c681.png	789	34.6515483	135.7800596	106.69999694824219	26.604000091552734
1734327002	20241216023002_bd776	20241216023002_bd776.png	776	34.651882	135.7799177	106.69999694824219	17.06999969482422
1734327023	20241216023023_b8e38	20241216023023_b8e38.png	777	34.6518517	135.7799352	106.5999984741211	19.6200008392334
1734327045	20241216023045_65f37	20241216023045_65f37.png	787	34.6517494	135.7800413	106.69999694824219	24.46500015258789
1734327070	20241216023110_93091	20241216023110_93091.png	778	34.6518799	135.7799165	106.69999694824219	32.933998107910156
1734327095	20241216023135_e6790	20241216023135_e6790.png	779	34.6515481	135.7801103	106.69999694824219	40.99399948120117
1734327119	20241216023159_49fa0	20241216023159_49fa0.png	780	34.6519387	135.7798652	106.69999694824219	43.79199981689453
1734327150	20241216023230_ec31b	20241216023230_ec31b.png	781	34.6518472	135.7799607	106.69999694824219	40.48899841308594
1734327194	20241216023314_75683	20241216023314_75683.png	無し\n	34.6518202	135.779963	106.5999984741211	34.624000549316406
1734327215	20241216023335_ee181	20241216023335_ee181.png	786	34.6517014	135.7800653	106.5999984741211	41.0880012512207
1734327235	20241216023355_003c0	20241216023355_003c0.png	782	34.6517025	135.7799827	106.5999984741211	45.606998443603516
1734327262	20241216023422_72d49	20241216023422_72d49.png	783	34.651826	135.7805912	100.19999694824219	64.0999984741211
1734327289	20241216023449_12ee5	20241216023449_12ee5.png	784	34.6517253	135.7808821	100.19999694824219	27.59600067138672
1734327325	20241216023525_d0008	20241216023525_d0008.png	858	34.6515165	135.7805555	100.69999694824219	66.375
1734327397	20241216023637_8a112	20241216023637_8a112.png	無し\n	34.651827	135.7799537	106.5999984741211	30.94700050354004
1734327422	20241216023702_8026b	20241216023702_8026b.png	789	34.6517003	135.7800361	106.5999984741211	25.416000366210938
1734327488	20241216023808_bbb86	20241216023808_bbb86.png	796	34.6518661	135.7799284	106.69999694824219	24.871000289916992
1734327526	20241216023846_68511	20241216023846_68511.png	797	34.651159	135.7801825	107.5	19.698999404907227
1734327581	20241216023941_6405b	20241216023941_6405b.png	神代桜南\n	34.6511499	135.7801882	107.5	16.3439998626709
1734327796	20241216024316_64f4b	20241216024316_64f4b.png	871	34.6523444	135.7803351	107.19999694824219	40.41699981689453
1734327828	20241216024348_e3c59	20241216024348_e3c59.png	739	34.6521419	135.7796241	107.4000015258789	51.16400146484375
1734327861	20241216024421_a8660	20241216024421_a8660.png	738	34.6520324	135.7799116	106.69999694824219	38.375
1734327907	20241216024507_e55d0	20241216024507_e55d0.png	871	34.652388	135.7803772	107.19999694824219	253.83799743652344
1734327937	20241216024537_3945a	20241216024537_3945a.png	770	34.6519374	135.7797295	106.69999694824219	36.22600173950195
1734327963	20241216024603_3bab3	20241216024603_3bab3.png	771長田\n	34.6521494	135.7796625	106.69999694824219	32.034000396728516
1734328020	20241216024700_9035b	20241216024700_9035b.png	773	34.6524389	135.7805801	107.19999694824219	12.229000091552734
1734328048	20241216024728_49e78	20241216024728_49e78.png	774	34.6524038	135.7805011	107.19999694824219	17.941999435424805
1734328098	20241216024818_73086	20241216024818_73086.png	無し東\n	34.6523623	135.7802018	106.30000305175781	34.08599853515625
1734328216	20241216025016_d81a5	20241216025016_d81a5.png	737	34.6523665	135.7799706	107.19999694824219	50.41999816894531
1734328250	20241216025050_d941e	20241216025050_d941e.png	740	34.6522969	135.7806053	106.69999694824219	104.0999984741211
1734328282	20241216025122_ba917	20241216025122_ba917.png	736	34.6521711	135.7802367	106.69999694824219	61.05400085449219
1734328318	20241216025158_fc0fb	20241216025158_fc0fb.png	735	34.6522697	135.7803994	107.19999694824219	62.27799987792969
1734328348	20241216025228_ed288	20241216025228_ed288.png	734	34.6524281	135.780587	107.19999694824219	14.093000411987305
1734328370	20241216025250_737ac	20241216025250_737ac.png	733	34.6524215	135.780553	107.19999694824219	21.499000549316406
1734328394	20241216025314_9a0bd	20241216025314_9a0bd.png	732	34.6524359	135.7806487	106.30000305175781	17.611000061035156
1734328425	20241216025345_bbde9	20241216025345_bbde9.png	731	34.6524216	135.7805923	107.19999694824219	49.262001037597656
1734497861	20241218015741_8c458	20241218015741_8c458.png	707寒緋桜	34.6488183	135.779529	105.9000015258789	35.70100021362305
1734497947	20241218015907_32aa4	20241218015907_32aa4.png	706寒緋桜	34.6487645	135.7796155	102.30000305175781	45.84600067138672
1734498006	20241218020006_cf45f	20241218020006_cf45f.png	705寒緋桜	34.648619	135.7799831	102.30000305175781	55.04499816894531
1734498036	20241218020036_5125a	20241218020036_5125a.png	704寒緋桜	34.6488121	135.7797629	101.69999694824219	42.42900085449219
1734498066	20241218020106_c4634	20241218020106_c4634.png	703寒緋桜	34.6487647	135.7798198	101.19999694824219	42.38999938964844
1734498104	20241218020144_c9742	20241218020144_c9742.png	702寒緋桜	34.6487681	135.7799638	101.69999694824219	35.3129997253418
1734498228	20241218020348_97a2b	20241218020348_97a2b.png	鷺池南	34.648698	135.7794376	106.0999984741211	77.08599853515625
1734498286	20241218020446_70539	20241218020446_70539.png	700鷺池	34.6489409	135.7791426	102.30000305175781	22.895000457763672
1734498321	20241218020521_a15c0	20241218020521_a15c0.png	699	34.6489069	135.7790851	102.30000305175781	20.371000289916992
1734498343	20241218020543_e1d67	20241218020543_e1d67.png	698	34.64892	135.7791205	102.30000305175781	17.94700050354004
1734498380	20241218020620_666a7	20241218020620_666a7.png		34.6488907	135.7790984	102.5	22.469999313354492
1734498409	20241218020649_74e7c	20241218020649_74e7c.png		34.6489162	135.7790931	102.5	19.78499984741211
1734498447	20241218020727_66838	20241218020727_66838.png		34.648875	135.7790534	102.5	19.115999221801758
1734498471	20241218020751_5697e	20241218020751_5697e.png		34.6489179	135.7790119	102.5	36.98899841308594
1734498529	20241218020849_00faf	20241218020849_00faf.png		34.648927	135.7788679	102.69999694824219	35.952999114990234
1734498557	20241218020917_a69c4	20241218020917_a69c4.png		34.6489404	135.7789587	102.5	30.408000946044922
1734498584	20241218020944_dfe11	20241218020944_dfe11.png	691	34.6488736	135.7790097	102.5	87.5999984741211
1734498630	20241218021030_a185d	20241218021030_a185d.png	690	34.6488537	135.7791302	102.5	243.7429962158203
1734498660	20241218021100_9f381	20241218021100_9f381.png	689	34.6489173	135.7792027	102.30000305175781	44.902000427246094
1734498688	20241218021128_ba73b	20241218021128_ba73b.png	688	34.6489007	135.7791125	102.30000305175781	90.25
1734498710	20241218021150_f490a	20241218021150_f490a.png	687	34.6489792	135.7791472	102.30000305175781	107.25
1734498734	20241218021214_89178	20241218021214_89178.png	686	34.6488936	135.7791715	102.30000305175781	92.9000015258789
1734498756	20241218021236_58f0b	20241218021236_58f0b.png	685	34.6497676	135.7773945	106	106.68399810791016
1734498782	20241218021302_e710e	20241218021302_e710e.png	684	34.6489065	135.7791967	102.30000305175781	110
1734498811	20241218021331_82b13	20241218021331_82b13.png	683	34.6499662	135.778628	107.5	102.71900177001953
1734498832	20241218021352_89c1a	20241218021352_89c1a.png	682	34.6499606	135.7769905	106	87.5999984741211
1734498857	20241218021417_9f47a	20241218021417_9f47a.png	681	34.6499635	135.7770136	106	68.4000015258789
1734498886	20241218021446_f5c7b	20241218021446_f5c7b.png	680	34.6491554	135.7786972	102.30000305175781	53.29999923706055
1734498943	20241218021543_9f7cc	20241218021543_9f7cc.png	南門\n	34.6498043	135.7771328	106	42.5
1734498978	20241218021618_f367e	20241218021618_f367e.png	南門	34.6498678	135.7771172	106	115.08000183105469
1734499160	20241218021920_5667f	20241218021920_5667f.png	312	34.6503248	135.7762558	108.5999984741211	72.9000015258789
1734499203	20241218022003_234bf	20241218022003_234bf.png	309	34.6502183	135.7768638	106.69999694824219	92.9000015258789
1734499229	20241218022029_b821b	20241218022029_b821b.png	308	34.6502919	135.7768268	109.69999694824219	98.4000015258789
1734499252	20241218022052_3cdbd	20241218022052_3cdbd.png	306	34.6504518	135.7769837	107.0999984741211	95.6500015258789
1734499284	20241218022124_afaeb	20241218022124_afaeb.png	280	34.6509022	135.7761423	110.5	31.392000198364258
1734499317	20241218022157_9e300	20241218022157_9e300.png	294	34.6509273	135.7762014	110	34.016998291015625
1734499340	20241218022220_bd8ed	20241218022220_bd8ed.png	276	34.6507889	135.7763962	108.5	58.14500045776367
1734499357	20241218022237_a8b68	20241218022237_a8b68.png	274	34.6511816	135.7761407	110	56.0099983215332
1734499384	20241218022304_899da	20241218022304_899da.png	271	34.6514432	135.776041	111.30000305175781	47.67399978637695
1734499408	20241218022328_9eb7f	20241218022328_9eb7f.png	269	34.6511949	135.7759558	110	54.694000244140625
1734499427	20241218022347_e9aee	20241218022347_e9aee.png	268	34.6516789	135.775781	110	51.51599884033203
1734499446	20241218022406_410a2	20241218022406_410a2.png	267	34.6516015	135.7760156	110	82.84300231933594
1734499470	20241218022430_73fce	20241218022430_73fce.png	295	34.6513531	135.7761204	111.30000305175781	50.49700164794922
1734499498	20241218022458_0146a	20241218022458_0146a.png	272	34.6507831	135.7763975	108.5	65.28900146484375
1734499529	20241218022529_b8c41	20241218022529_b8c41.png	無し	34.6509103	135.7763446	108.5	46.44300079345703
1734499570	20241218022610_1ccfb	20241218022610_1ccfb.png	無し	34.6507517	135.776361	107.5	95.33599853515625
1734499595	20241218022635_e3ac7	20241218022635_e3ac7.png	292	34.6501592	135.7770147	106	74.11199951171875
1734499614	20241218022654_59a63	20241218022654_59a63.png	291	34.6507103	135.7764402	107.5	60.81100082397461
1734499641	20241218022721_e3b08	20241218022721_e3b08.png	289	34.6507212	135.7764056	108	37.185001373291016
1734499665	20241218022745_d264b	20241218022745_d264b.png	281	34.6514004	135.7761579	111.30000305175781	35.61399841308594
1734499685	20241218022805_e4706	20241218022805_e4706.png	無し	34.6507344	135.7762945	108.5	29.97599983215332
1734499724	20241218022844_6fac1	20241218022844_6fac1.png	無し	34.6509257	135.7762057	110	23.812000274658203
1734499758	20241218022918_fc9b3	20241218022918_fc9b3.png	285	34.6503693	135.776707	109.69999694824219	29.59000015258789
1734499780	20241218022940_de760	20241218022940_de760.png	284	34.6505269	135.7766018	108.5	110
1734499810	20241218023010_e65e1	20241218023010_e65e1.png	305	34.6501644	135.7768302	106.69999694824219	77.5999984741211
1734499835	20241218023035_06f29	20241218023035_06f29.png	316	34.6502803	135.7768937	106.69999694824219	303.9429931640625
1734499862	20241218023102_26ef5	20241218023102_26ef5.png	29	34.6503012	135.7770195	106.69999694824219	68.125
1734499894	20241218023134_9233b	20241218023134_9233b.png	316	34.6503597	135.7762656	108.5999984741211	110
1734499916	20241218023156_201e1	20241218023156_201e1.png	313	34.6502525	135.7768017	106.69999694824219	87.69999694824219
1734499939	20241218023219_a4f9e	20241218023219_a4f9e.png	317	34.6503328	135.7769284	106.9000015258789	35.6349983215332
1734499967	20241218023247_47089	20241218023247_47089.png	318	34.6501568	135.7766814	106.69999694824219	92.9000015258789
1734499993	20241218023313_6f8e7	20241218023313_6f8e7.png	337	34.6501537	135.7768834	106.69999694824219	98.4000015258789
1734500020	20241218023340_cfdde	20241218023340_cfdde.png	646	34.6503491	135.7767302	107.0999984741211	104.0999984741211
1734500049	20241218023409_347d0	20241218023409_347d0.png	338	34.6502983	135.7766819	106.9000015258789	29.040000915527344
1734500066	20241218023426_fdf11	20241218023426_fdf11.png	339	34.6503207	135.7767396	106.9000015258789	48.106998443603516
1734500091	20241218023451_4e601	20241218023451_4e601.png	340	34.6502407	135.7767375	106.69999694824219	87.5999984741211
1734500135	20241218023535_67a22	20241218023535_67a22.png	無し	34.6505596	135.7764369	107.5	36.22800064086914
1734500158	20241218023558_14499	20241218023558_14499.png	343	34.6506403	135.7765075	110	87.5999984741211
1734500182	20241218023622_337e6	20241218023622_337e6.png	345	34.6506331	135.7764304	109.69999694824219	62.35499954223633
1734500210	20241218023650_7c739	20241218023650_7c739.png	297	34.6509847	135.7762376	110	34.99300003051758
1734500233	20241218023713_59a8b	20241218023713_59a8b.png	山下加藤	34.6509096	135.7763305	110	55.37699890136719
1734500276	20241218023756_6b284	20241218023756_6b284.png	山下加藤	34.6509334	135.7763838	110	63.207000732421875
1734500300	20241218023820_bea67	20241218023820_bea67.png	無し	34.6507922	135.7763008	108.5	23.788000106811523
1734500322	20241218023842_7fadf	20241218023842_7fadf.png	299	34.6507832	135.7763173	108.5	20.08099937438965
1734500386	20241218023946_9a8ea	20241218023946_9a8ea.png	679	34.6507391	135.7763172	110	72.9000015258789
1734501028	20241218025028_ef1ed	20241218025028_ef1ed.png	無し	34.6525028	135.7794728	106.5	27.579999923706055
1734501539	20241218025859_a4a5f	20241218025859_a4a5f.png	城ﾎｰﾙ南	34.6509569	135.782165	97	58.36899948120117
1734501584	20241218025944_dcccb	20241218025944_dcccb.png	城ﾎｰﾙ南	34.6507546	135.7818725	95.5	61.48400115966797
1734501624	20241218030024_924f1	20241218030024_924f1.png	城ﾎｰﾙ南	34.6508879	135.7816592	96.0999984741211	88.12200164794922
1734501648	20241218030048_26e8f	20241218030048_26e8f.png	城ﾎｰﾙ	34.6525325	135.7820973	96.19999694824219	67.50700378417969
1734501677	20241218030117_a3511	20241218030117_a3511.png	城ﾎｰﾙ	34.6522829	135.7821486	96.5999984741211	43.470001220703125
1734501696	20241218030136_2e7d0	20241218030136_2e7d0.png	城ﾎｰﾙ	34.6520379	135.7820644	96.5999984741211	72.63999938964844
1734501715	20241218030155_26da7	20241218030155_26da7.png	城ﾎｰﾙ	34.6519174	135.7819634	96.5999984741211	65.05599975585938
1734501737	20241218030217_00bd5	20241218030217_00bd5.png	城ﾎｰﾙ	34.6520996	135.7820059	96.5999984741211	74.07599639892578
1734501756	20241218030236_57adf	20241218030236_57adf.png	城ﾎｰﾙ	34.6521592	135.7821409	96.69999694824219	45.74399948120117
1734501783	20241218030303_01e19	20241218030303_01e19.png	城ﾎｰﾙ	34.6523298	135.7821519	92.0999984741211	39.13100051879883
1734501801	20241218030321_23429	20241218030321_23429.png	城ﾎｰﾙ	34.6526055	135.7820286	96.30000305175781	44.29800033569336
1734501821	20241218030341_4ab41	20241218030341_4ab41.png	城ﾎｰﾙ	34.652545	135.7821642	96.19999694824219	58.28900146484375
1734501839	20241218030359_cc39d	20241218030359_cc39d.png	城ﾎｰﾙ	34.6525748	135.7823078	96.19999694824219	38.90999984741211
1734501858	20241218030418_a0992	20241218030418_a0992.png	城ﾎｰﾙ	34.6528106	135.782215	96.19999694824219	42.849998474121094
1734501880	20241218030440_2e265	20241218030440_2e265.png	城ﾎｰﾙ	34.6530986	135.7820925	97.69999694824219	51.840999603271484
1734501905	20241218030505_7acf2	20241218030505_7acf2.png	城ﾎｰﾙ北	34.652982	135.7820898	99.19999694824219	65.01599884033203
1734501987	20241218030627_4f860	20241218030627_4f860.png	城ﾎｰﾙ線路沿い	34.6529181	135.7825278	96.5999984741211	37.141998291015625
1734502028	20241218030708_ae96c	20241218030708_ae96c.png	城ﾎｰﾙ線路沿い	34.6521291	135.7821515	92.0999984741211	55.882999420166016
1734502054	20241218030734_f7146	20241218030734_f7146.png	城ﾎｰﾙ線路沿い	34.6524152	135.782162	96.19999694824219	72.98899841308594
1734502073	20241218030753_88a32	20241218030753_88a32.png	城ﾎｰﾙ線路沿い	34.6524218	135.7822622	92.0999984741211	62.59299850463867
1734502099	20241218030819_7360b	20241218030819_7360b.png	城ﾎｰﾙ線路沿い	34.6524166	135.782361	96.0999984741211	40.5629997253418
1734502125	20241218030845_54b24	20241218030845_54b24.png	城ﾎｰﾙ線路沿い	34.6522362	135.7821364	92.0999984741211	39.215999603271484
1734502156	20241218030916_33fb1	20241218030916_33fb1.png	城ﾎｰﾙ線路沿い	34.6524881	135.7822953	96.19999694824219	40.90599822998047
1734502178	20241218030938_1c0e1	20241218030938_1c0e1.png	城ﾎｰﾙ線路沿い	34.6518232	135.7821382	96.0999984741211	26.275999069213867
1734502199	20241218030959_33716	20241218030959_33716.png	城ﾎｰﾙ線路沿い	34.6519962	135.7821055	96.5999984741211	84.0530014038086
1734502220	20241218031020_fba59	20241218031020_fba59.png	城ﾎｰﾙ線路沿い	34.652046	135.7821852	96.69999694824219	53.54600143432617
1734502434	20241218031354_ce4ce	20241218031354_ce4ce.png	三の丸緑地公園東	34.6501512	135.781982	95.5	20.41900062561035
1734502470	20241218031430_31a49	20241218031430_31a49.png	三の丸緑地公園東	34.6499618	135.7819535	95.0999984741211	30.054000854492188
1734502507	20241218031507_3a08d	20241218031507_3a08d.png	三の丸緑地公園東	34.6500195	135.7819121	95.0999984741211	18.858999252319336
1734502534	20241218031534_b7a8b	20241218031534_b7a8b.png	三の丸緑地公園東	34.6497397	135.7820311	94.5	24.354000091552734
1734502567	20241218031607_72f7e	20241218031607_72f7e.png	三の丸緑地公園東	34.6494404	135.7819871	94.5	26.235000610351562
1734502590	20241218031630_0823f	20241218031630_0823f.png	三の丸緑地公園東	34.6492748	135.7819519	94.9000015258789	15.895999908447266
1734502618	20241218031658_439e5	20241218031658_439e5.png	三の丸緑地公園東	34.649141	135.7819249	94.5	19.114999771118164
1734521960	20241218083920_68529	20241218083920_68529.png		34.69094823661046	133.9198290145684	7.477034568786621	35
1734596502	20241219052142_de166	20241219052142_de166.png		34.690013117674	133.92328592964012	8.359799750788554	21.945502504850857
1734749033	20241221114353_dd8ac	20241221114353_dd8ac.png		34.49087438231362	133.95329854451876	4.145337330177426	4.762530026398609
1734749183	20241221114623_5a436	20241221114623_5a436.png		34.49106328688911	133.95332462985618	3.144974153058925	4.5066645235369664
1734749282	20241221114802_e3c88	20241221114802_e3c88.png		34.49172626451077	133.95404813654247	6.406579494476318	97
1734749308	20241221114828_85387	20241221114828_85387.png		34.49153608900698	133.95284257809723	6.406579494476318	98.4132161914481
1734749388	20241221114948_af5da	20241221114948_af5da.png		34.49041378165223	133.95438810494548	3.958541724830866	4.733777304892472
1734749409	20241221115009_bbabd	20241221115009_bbabd.png		34.490900353843664	133.95435764081876	6.406307697296143	50.36362802504111
1734749478	20241221115118_cade2	20241221115118_cade2.png		34.492393307180485	133.9542318731829	6.406579494476318	54
1734750015	20241221120015_ff579	20241221120015_ff579.png		34.493889640097294	133.95374636965846	3.9014462856575847	4.72467119131626
1734751071	20241221121751_144e0	20241221121751_144e0.png		34.49483027673126	133.9532539631377	11.526579856872559	737.2494465568082
1734752504	20241221124144_89a4d	20241221124144_89a4d.png		34.49385573244745	133.9530421973273	16.11628532409668	38
1734844124	20241222020844_19f3e	20241222020844_19f3e.png	もう冬	34.67940236664941	133.91284937701565	6.360591888427734	35
1734844517	20241222021517_797f9	20241222021517_797f9.png		34.68152295554373	133.91500005573997	6.077898979187012	35
1734847030	20241222025710_1721a	20241222025710_1721a.png		34.68156881155273	133.9133472654033	6.647122383117676	35
1735028656	20241224052416_84c46	20241224052416_84c46.png		34.68994881649059	133.92342010821022	12.42806625366211	25.46909146192234
1735094423	20241225114023_de9bb	20241225114023_de9bb.png		34.69036156362612	133.92089127228198	7.243308397009969	14.368265589186313
1735173527	20241226093847_c797b	20241226093847_c797b.png		34.68762556005554	133.91951215096452	9.58638758212328	4.750879281149289
1735288762	20241227053922_924c5	20241227053922_924c5.png		34.690876447033816	133.92259567372912	8.964768409729004	40
1735346117	20241228093517_8687f	20241228093517_8687f.png		34.67593080172136	133.90916756014354	6.22659969329834	36
1735346408	20241228094008_9e447	20241228094008_9e447.png		34.67467476046459	133.90651563757493	10.763073782485904	12.874722604563564
1735347049	20241228095049_72fe0	20241228095049_72fe0.png		34.67482305436814	133.90724147461566	11.152408599853516	49.341259523239
1735349793	20241228103633_624be	20241228103633_624be.png		34.67474425247789	133.90644489724204	9.534921809099615	14.258496317978919
1735358946	20241228010906_bdab0	20241228010906_bdab0.png		34.66868167698767	133.91008424268068	5.299056053161621	35
1735360869	20241228014109_b1460	20241228014109_b1460.png		34.66878042142756	133.9095832350208	5.499815424612976	22.307185838151216
1735453512	20241229032512_3a6ca	20241229032512_3a6ca.png		34.67917928344943	133.91640693841592	10.111898932525627	20.241530697152687
1735453563	20241229032603_1df40	20241229032603_1df40.png		34.67919819747986	133.91649549811154	10.702410819008946	4.5533087208410175
1735453941	20241229033221_a1232	20241229033221_a1232.png		34.6526777	135.7821582	96.19999694824219	55.000999450683594
1735453998	20241229033318_dbe77	20241229033318_dbe77.png		34.6529134	135.7822728	96.69999694824219	70.41799926757812
