timestamp	slug	filename	caption	location_lat	location_lng	location_alt	location_acc	hashtag_names
1747111041	20250513013721_ba951	20250513013721_ba951.png	摩耗	34.67318155593204	133.9192088308598	8.666284561157227	40	点字ブロック
1747111135	20250513013855_10848	20250513013855_10848.png		34.67398362493771	133.91973166854007	8.666522979736328	40	点字ブロック
1747111148	20250513013908_3f4fe	20250513013908_3f4fe.png		34.67401956720072	133.91975634385327	8.666498184204102	40	点字ブロック
1747111219	20250513014019_ef70e	20250513014019_ef70e.png		34.67446260623138	133.9198683948572	14.20364761352539	21.843626313298138	点字ブロック
1747111264	20250513014104_d8ec8	20250513014104_d8ec8.png		34.67466919253397	133.9202515477281	8.923294067382812	40	点字ブロック
1747111331	20250513014211_d3f53	20250513014211_d3f53.png		34.67498295478036	133.92019788747086	21.112400071695447	22.596274275391053	点字ブロック
1747111378	20250513014258_9e18d	20250513014258_9e18d.png		34.67549592798691	133.9206800162859	9.2691068649292	35	点字ブロック
1747111464	20250513014424_5f174	20250513014424_5f174.png		34.67602239459257	133.92105124903276	21.17807388305664	5.104734418026248	点字ブロック
1747111506	20250513014506_dc874	20250513014506_dc874.png		34.67591077693333	133.92086369912707	10.113603591918945	37	点字ブロック
1747111545	20250513014545_8316e	20250513014545_8316e.png		34.67675145253053	133.9209815954174	8.992282884195447	21.767766507464174	点字ブロック
1747111558	20250513014558_73ab5	20250513014558_73ab5.png		34.676759656542046	133.92097917417138	10.562839607708156	21.767766507464042	点字ブロック
1747111592	20250513014632_1c309	20250513014632_1c309.png		34.67714829373609	133.9210553561653	17.12509536743164	22.302007179436853	点字ブロック
1747111624	20250513014704_5998f	20250513014704_5998f.png		34.67726935232813	133.9211824865335	8.88233470916748	35	点字ブロック
1747111723	20250513014843_eeddb	20250513014843_eeddb.png		34.67823081653069	133.9209339862074	5.593173980712891	3.57877480359381	点字ブロック
1747111891	20250513015131_8f4ad	20250513015131_8f4ad.png		34.67959509700041	133.92084899370923	14.94931411743164	4.865891781316263	点字ブロック
1747112322	20250513015842_a1111	20250513015842_a1111.png		34.68186862674893	133.92011458201847	6.384766578674316	35	点字ブロック
1747112348	20250513015908_b3dd8	20250513015908_b3dd8.png		34.68200903238892	133.9199659333708	8.311192512512207	35	点字ブロック
1747112400	20250513020000_b77e8	20250513020000_b77e8.png		34.682288201790584	133.91986417239792	12.589397430419922	35	点字ブロック
1747112499	20250513020139_7b712	20250513020139_7b712.png		34.68308901987758	133.91976117799123	8.912294387817383	35	点字ブロック
1747112520	20250513020200_c193c	20250513020200_c193c.png		34.683169082720596	133.91976485470045	8.822946548461914	35	点字ブロック
1747112592	20250513020312_f9f8a	20250513020312_f9f8a.png		34.683832657890534	133.91975616703692	8.67086124420166	35	点字ブロック
1747112611	20250513020331_f057d	20250513020331_f057d.png		34.68397520379241	133.9197809618188	8.850948333740234	35	点字ブロック
1747112622	20250513020342_4c98e	20250513020342_4c98e.png		34.68389734957913	133.91977636839428	8.8193359375	35	点字ブロック
1747112631	20250513020351_a16e6	20250513020351_a16e6.png		34.68410576178756	133.9197994931808	8.828595161437988	35	点字ブロック
1747112786	20250513020626_33164	20250513020626_33164.png		34.6855998924326	133.91962464911296	10.338047044351697	4.057177335359647	点字ブロック
1747112875	20250513020755_9ed82	20250513020755_9ed82.png		34.6863520425137	133.91960989696338	12.813266769982874	4.6546378777835455	点字ブロック
1747113012	20250513021012_3270f	20250513021012_3270f.png		34.68752456284173	133.9201420543502	9.041338920593262	51	点字ブロック
1747113021	20250513021021_5db90	20250513021021_5db90.png		34.68764503992363	133.91994532999007	8.643933296203613	45.752	点字ブロック
1747113091	20250513021131_e47ec	20250513021131_e47ec.png		34.68834414171234	133.9196104211302	6.375827829353511	3.5355339059327675	点字ブロック
1747113159	20250513021239_03533	20250513021239_03533.png		34.688929435829344	133.91955608514502	11.34256362915039	3.5355339059327373	点字ブロック
1747113168	20250513021248_abb9b	20250513021248_abb9b.png		34.688929435829344	133.91955608514502	11.34256362915039	3.5355339059327373	点字ブロック
